wikipedia_movie_id,movie_name,box_office_revenue,runtime,languages,countries,genres,release_day,release_month,release_year
975900,Ghosts of Mars,14010832.0,98.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['space', 'supernatural', 'horror', 'western', 'thriller', 'science-fiction', 'adventure', 'action']",24.0,8.0,2001.0
10408933,Alexander's Ragtime Band,3600000.0,106.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy', 'black-and-white', 'musical']",16.0,8.0,1938.0
171005,Henry V,10161099.0,137.0,{'/m/02h40lc': 'English Language'},{'/m/07ssc': 'United Kingdom'},"['adaptation', 'drama', 'war', 'period_piece', 'epic', 'costume']",8.0,11.0,1989.0
77856,Mary Poppins,102272727.0,139.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},[],27.0,8.0,1964.0
612710,New Rose Hotel,21521.0,92.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['adaptation', 'indie', 'erotic', 'future', 'drama', 'thriller', 'science-fiction', 'fantasy', 'noir']",1.0,10.0,1999.0
156558,Baby Boy,29381649.0,123.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['crime', 'coming_of_age', 'drama', 'fiction']",27.0,6.0,2001.0
1364293,They Knew What They Wanted,932000.0,96.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['black-and-white', 'marriage', 'drama', 'romance']",,,1940.0
261237,The Gods Must Be Crazy,34331783.0,109.0,"{'/m/0x82': 'Afrikaans Language', '/m/02h40lc': 'English Language'}",{'/m/0hzlz': 'South Africa'},"['indie', 'slapstick', 'comedy', 'cult', 'adventure', 'action', 'world']",,,1980.0
12008535,Rudo y Cursi,11091868.0,103.0,{'/m/06nm1': 'Spanish Language'},"{'/m/0b90_r': 'Mexico', '/m/09c7w0': 'United States of America'}","['sports', 'drama', 'comedy', 'family']",,,2008.0
4951456,Kinjite: Forbidden Subjects,3416846.0,97.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['crime', 'fiction', 'thriller', 'adventure', 'action']",,,1989.0
5708633,The Great New Wonderful,172055.0,87.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['ensemble', 'drama', 'indie', 'comedy']",23.0,6.0,2006.0
12053509,Loverboy,3960327.0,98.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy', 'romance']",28.0,4.0,1989.0
7364373,The Covered Wagon,3500000.0,23.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['indie', 'western', 'short', 'epic', 'silent']",,,1923.0
7028314,The Little Hut,3600000.0,90.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy', 'romance']",3.0,5.0,1957.0
12788657,The Boston Strangler,17810894.0,116.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['crime', 'drama', 'fiction', 'thriller', 'mystery']",,,1968.0
3873713,Lee Dae-ro Can't Die,4736013.0,108.0,{'/m/02hwhyv': 'Korean Language'},{'/m/06qd3': 'South Korea'},"['comedy', 'action']",18.0,8.0,2005.0
164387,...And Justice for All,33300000.0,120.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['satire', 'hollywood', 'suspense', 'crime', 'drama', 'fiction', 'new', 'courtroom', 'thriller', 'mystery', 'legal', 'comedy']",29.0,6.0,1979.0
24282217,The Naked Kitchen,638181.0,102.0,{'/m/02hwhyv': 'Korean Language'},{'/m/06qd3': 'South Korea'},"['comedy', 'drama', 'romance', 'world']",5.0,2.0,2009.0
7767613,Star!,4000000.0,176.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['biopic', '[feature]', 'biography', 'drama', 'biographical', 'musical']",18.0,7.0,1968.0
164388,The Great Santini,4702575.0,115.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'family']",26.0,10.0,1979.0
22985953,Beachhead,1400000.0,90.0,{},{'/m/09c7w0': 'United States of America'},"['adaptation', 'drama', 'war', 'adventure', 'action']",5.0,2.0,1954.0
3550323,Things to Do in Denver When You're Dead,529677.0,115.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['suspense', 'crime', 'fiction', 'comedy', 'thriller', 'gangster']",,10.0,1995.0
1765938,Convoy,45000000.0,111.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['adventure', 'drama', 'action', 'comedy']",,,1978.0
