wikipedia_movie_id,movie_name,box_office_revenue,runtime,languages,countries,genres,release_day,release_month,release_year,release_season,runtime_category,time_period
975900,Ghosts of Mars,14010832.0,98.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['action', 'science-fiction', 'adventure', 'western', 'supernatural', 'space', 'horror', 'thriller']",24.0,8.0,2001.0,Summer,Medium,1980-Now
10408933,Alexander's Ragtime Band,3600000.0,106.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['musical', 'comedy', 'black-and-white']",16.0,8.0,1938.0,Summer,Medium,1920-1950
171005,Henry V,10161099.0,137.0,{'/m/02h40lc': 'English Language'},{'/m/07ssc': 'United Kingdom'},"['drama', 'epic', 'period_piece', 'adaptation', 'war', 'costume']",8.0,11.0,1989.0,Other,Long,1980-Now
77856,Mary Poppins,102272727.0,139.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},[],27.0,8.0,1964.0,Summer,Long,1950-1980
612710,New Rose Hotel,21521.0,92.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['science-fiction', 'drama', 'fantasy', 'future', 'indie', 'noir', 'erotic', 'adaptation', 'thriller']",1.0,10.0,1999.0,Other,Short,1980-Now
156558,Baby Boy,29381649.0,123.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['fiction', 'drama', 'crime', 'coming_of_age']",27.0,6.0,2001.0,Summer,Long,1980-Now
1364293,They Knew What They Wanted,932000.0,96.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['romance', 'marriage', 'drama', 'black-and-white']",,,1940.0,Other,Short,1920-1950
261237,The Gods Must Be Crazy,34331783.0,109.0,"{'/m/0x82': 'Afrikaans Language', '/m/02h40lc': 'English Language'}",{'/m/0hzlz': 'South Africa'},"['action', 'indie', 'adventure', 'world', 'comedy', 'cult', 'slapstick']",,,1980.0,Other,Medium,1950-1980
12008535,Rudo y Cursi,11091868.0,103.0,{'/m/06nm1': 'Spanish Language'},"{'/m/0b90_r': 'Mexico', '/m/09c7w0': 'United States of America'}","['comedy', 'drama', 'sports', 'family']",,,2008.0,Other,Medium,1980-Now
4951456,Kinjite: Forbidden Subjects,3416846.0,97.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['action', 'adventure', 'crime', 'fiction', 'thriller']",,,1989.0,Other,Medium,1980-Now
5708633,The Great New Wonderful,172055.0,87.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy', 'ensemble', 'drama', 'indie']",23.0,6.0,2006.0,Summer,Short,1980-Now
12053509,Loverboy,3960327.0,98.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['romance', 'comedy']",28.0,4.0,1989.0,Other,Medium,1980-Now
7364373,The Covered Wagon,3500000.0,23.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['short', 'epic', 'indie', 'western', 'silent']",,,1923.0,Other,Short,1920-1950
7028314,The Little Hut,3600000.0,90.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['romance', 'comedy']",3.0,5.0,1957.0,Other,Short,1950-1980
12788657,The Boston Strangler,17810894.0,116.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'mystery', 'crime', 'fiction', 'thriller']",,,1968.0,Other,Long,1950-1980
3873713,Lee Dae-ro Can't Die,4736013.0,108.0,{'/m/02hwhyv': 'Korean Language'},{'/m/06qd3': 'South Korea'},"['comedy', 'action']",18.0,8.0,2005.0,Summer,Medium,1980-Now
164387,...And Justice for All,33300000.0,120.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['hollywood', 'drama', 'satire', 'new', 'suspense', 'mystery', 'legal', 'crime', 'comedy', 'courtroom', 'fiction', 'thriller']",29.0,6.0,1979.0,Summer,Long,1950-1980
24282217,The Naked Kitchen,638181.0,102.0,{'/m/02hwhyv': 'Korean Language'},{'/m/06qd3': 'South Korea'},"['comedy', 'drama', 'romance', 'world']",5.0,2.0,2009.0,Other,Medium,1980-Now
7767613,Star!,4000000.0,176.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'biographical', 'biopic', 'musical', '[feature]', 'biography']",18.0,7.0,1968.0,Summer,Long,1950-1980
164388,The Great Santini,4702575.0,115.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['drama', 'family']",26.0,10.0,1979.0,Other,Long,1950-1980
22985953,Beachhead,1400000.0,90.0,{},{'/m/09c7w0': 'United States of America'},"['action', 'drama', 'adventure', 'adaptation', 'war']",5.0,2.0,1954.0,Other,Short,1950-1980
3550323,Things to Do in Denver When You're Dead,529677.0,115.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['gangster', 'suspense', 'crime', 'comedy', 'fiction', 'thriller']",,10.0,1995.0,Other,Long,1980-Now
1765938,Convoy,45000000.0,111.0,{'/m/02h40lc': 'English Language'},{'/m/09c7w0': 'United States of America'},"['comedy', 'action', 'drama', 'adventure']",,,1978.0,Other,Long,1950-1980
